,id,prevName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,WeekChange52,SandP52WeekChange,lastDividendValue,lastDividendDate,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,triggerable,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,gmtOffSetMilliseconds,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,cryptoTradeable,trailingPegRatio,Cluster,Cluster_KMeans,Cluster_DBSCAN,Cluster_Hierarchical,PCA1,PCA2
59,60,0,3100.0,6.0,1.0,10.0,1.0,5.0,1740787200.0,1735603200.0,86400.0,2.0,59.95,59.71,58.485,59.88,59.95,59.71,58.485,59.88,0.32,0.54,1739491200.0,0.32650003,0.41,1.295,59.92857,26.81735,1481743.0,1481251.0,1546395.0,1546830.0,1546830.0,54.73,63.78,2.0,2.0,9284508672.0,56.6,85.57,7.762863,66.7662,72.41955,0.32,0.0053377813,0,9502067712.0,0.13222,156269675.0,158088000.0,6265697.0,5076499.0,1739491200.0,1741910400.0,0.0396,0.01047,1.01119,3.08,0.045500003,158088000.0,13.162,4.462088,1719705600.0,1751241600.0,1735603200.0,0.27,158104000.0,0.98,2.19,1669766400.0,7.945,30.698,-0.15386832,0.06429911,0.08,1739491200.0,58.73,95.0,68.0,83.87846,86.42,1.73333,13.0,177548992.0,1.123,309534016.0,395127008.0,2.453,3.936,1196016000.0,19.01,7.568,0.05683,0.07825,792003008.0,272247872.0,304716992.0,0.294,0.09,0.66220003,0.2588,0.17761,0,1743195449.0,1743192000.0,-2.0350313,58.73,-14400000.0,0,0,603037800000.0,-1.24298,58.0,-0.73,-1.2200012,1546395.0,2.130001,0.03763253,-26.84,-0.31366134,-15.386831,1740700800.0,1738765800.0,1745929800.0,1746448200.0,1738764000.0,1738764000.0,0,0.98,2.19,1.89987,30.91264,-8.036198,-0.120363265,-13.6895485,-0.18903112,15.0,0.0,0,1.2367,1,0,-1,1,-31529766339.71299,-138588467454.33957
60,61,0,7605.0,6.0,3.0,5.0,2.0,2.0,1740787200.0,1703980800.0,86400.0,2.0,140.33,140.6,138.2,141.245,140.33,140.6,138.2,141.245,0.0,0.0,0.0,0.0,0.0,0.012,12.376565,8.305522,1093887.0,1093887.0,1554888.0,1593450.0,1593450.0,131.67,145.92,1.0,1.0,20253908992.0,128.51,238.0,2.0932326,141.9616,177.90546,0.0,0.0,0,24595599360.0,0.16869,146004608.0,146375008.0,3310573.0,3883735.0,1739491200.0,1741910400.0,0.0226,0.00208,0.94488,1.85,0.0255,146375008.0,114.65,1.2068905,1735603200.0,1767139200.0,1735603200.0,0.068,1632199936.0,11.18,16.66,979776000.0,2.542,8.21,-0.35590935,0.06429911,0.0,0.0,138.37,342.0,135.0,200.11667,192.5,2.11111,30.0,2375000064.0,16.225,2995699968.0,6716700160.0,0.768,1.349,9675899904.0,40.181,66.455,0.05289,0.10358,7365499904.0,3266925056.0,2875500032.0,0.063,0.029,0.76122004,0.3096,0.21506001,0,1743201356.0,1743192001.0,-1.3967125,138.37,-14400000.0,0,0,685114200000.0,-0.0156811,138.348,-0.021698,-1.9600067,1554888.0,9.860001,0.07672556,-99.630005,-0.41861346,-35.590935,0.0,1739367000.0,1745325000.0,1745843400.0,1739367000.0,1739367000.0,0,11.18,16.66,15.80352,8.755644,-3.5915985,-0.02529979,-39.53546,-0.22222736,15.0,0.0,0,0.0,1,0,-1,1,47221438476.76178,-108548871523.56847
61,62,0,21100.0,4.0,8.0,10.0,1.0,9.0,1740787200.0,1703980800.0,86400.0,2.0,967.94,966.24,945.77,967.6542,967.94,966.24,945.77,967.6542,20.84,2.2,1741305600.0,0.48560002,2.41,1.303,22.524387,19.28106,466082.0,466082.0,891260.0,1189690.0,1189690.0,933.62,978.0,8.0,12.0,146978013184.0,745.55,1084.22,7.2023335,979.0956,941.775,20.4,0.021075686,0,148466434048.0,0.3121,153905843.0,155252992.0,1895164.0,1457152.0,1739491200.0,1741910400.0,0.012200001,0.0086,0.83549005,2.09,0.0123000005,155302000.0,306.523,3.088512,1735603200.0,1767139200.0,1735603200.0,0.215,6368999936.0,42.03,49.1,0.0,7.275,18.09,0.14505851,0.06429911,5.21,1741305600.0,946.7,1275.0,1045.0,1159.2617,1175.0,1.72222,17.0,14593999872.0,94.001,8207000064.0,14222000128.0,1.681,2.209,20406999040.0,28.816,136.008,0.03666,0.14376001,10085999616.0,6004499968.0,4956000256.0,0.163,0.226,0.49424,0.40217,0.36727002,0,1743206191.0,1743192002.0,-2.19435,946.7,-14400000.0,0,0,938784600000.0,0.0,946.7,0.0,-21.24,891260.0,201.15002,0.26980084,-137.51996,-0.12683769,14.505852,1742774400.0,1744374600.0,1744374600.0,1744374600.0,1744371000.0,1744371000.0,0,42.03,49.1,47.40668,19.969759,-32.39557,-0.03308724,4.924988,0.0052294736,15.0,0.0,0,1.6812,1,0,-1,1,277404074708.20215,98682023176.42685
62,63,0,51800.0,1.0,1.0,7.0,2.0,1.0,1740787200.0,1735603200.0,86400.0,2.0,84.48,84.24,82.4802,84.85,84.48,84.24,82.4802,84.85,1.88,2.27,1737936000.0,0.3069,2.93,1.051,14.2603445,12.666156,2643530.0,2643530.0,4249111.0,3907570.0,3907570.0,81.93,82.78,9.0,8.0,59383631872.0,52.64,90.34,3.2014465,85.2122,74.39535,1.78,0.021070074,0,-24941119488.0,0.24422,714508361.0,717974016.0,10186331.0,10016032.0,1739491200.0,1741910400.0,0.014199999,0.00164,0.8883,1.92,0.014199999,723158016.0,51.52,1.6053959,1735603200.0,1767139200.0,1735603200.0,4.553,4336000000.0,5.8,6.53,1183334400.0,-1.345,0.0,0.45207167,0.06429911,0.47,1737936000.0,82.71,104.0,80.0,93.26667,94.0,2.0625,15.0,158691000320.0,221.536,0.0,69714001920.0,0.0,0.0,18549000192.0,0.0,24.979,0.011,0.109910004,18549000192.0,0.0,687000000.0,6.414,0.129,0.0,0.0,0.35342997,0,1743205854.0,1743192002.0,-2.09518,82.71,-14400000.0,0,0,105283800000.0,0.01209302,82.72,0.010002136,-1.77,4249111.0,30.07,0.5712386,-7.6299973,-0.08445869,45.20717,1738886400.0,1744367400.0,1744367400.0,1744367400.0,1744383600.0,1744383600.0,0,5.8,6.53,6.91471,11.961456,-2.5021973,-0.029364308,8.3146515,0.11176306,15.0,0.0,0,1.086,1,2,-1,0,-530932159175.5413,-176626089177.88922
63,64,0,172000.0,10.0,3.0,10.0,5.0,10.0,1740787200.0,1735603200.0,86400.0,2.0,179.11,177.75,172.45,178.5,179.11,177.75,172.45,178.5,0.0,0.0,1581552000.0,0.0,2.48,1.526,0.0,368.7447,7120147.0,7120147.0,8284959.0,9243760.0,9243760.0,172.6,172.8,8.0,8.0,130399649792.0,137.03,196.95,1.9603958,173.6412,167.81015,0.0,0.0,0,159692390400.0,-0.17764999,718398769.0,752406976.0,17934559.0,19182347.0,1739491200.0,1741910400.0,0.0238,0.00075999997,0.75498,2.3,0.0238,752406976.0,-5.224,-33.175728,1735603200.0,1767139200.0,1735603200.0,0.0,-11875000320.0,-18.35,0.47,865814400.0,2.401,-19.515,-0.08543533,0.06429911,2.055,1581552000.0,173.31,250.0,113.0,196.23923,200.0,2.03448,26.0,26261000192.0,35.011,-8183000064.0,55957999616.0,0.386,1.319,66517000192.0,0.0,102.824,-0.04269,0.0,-1735000064.0,-9692999680.0,-12080000000.0,0.0,-0.308,-0.026080001,-0.12302,-0.23947,0,1743206373.0,1743192002.0,-3.23823,173.31,-14400000.0,0,0,-252322200000.0,-0.265415,172.85,-0.459991,-5.8,8284959.0,36.28,0.26475954,-23.64,-0.12003046,-8.543533,1583452800.0,1737635423.0,1745325000.0,1745843400.0,1738076400.0,1738076400.0,0,-18.35,0.47,-1.8188,-95.2881,-0.33120728,-0.0019074233,5.4998474,0.032774225,15.0,0.0,0,0.0,1,2,-1,0,-906081992950.49,-45226967040.13753
64,65,0,24057.0,3.0,2.0,4.0,2.0,1.0,1740787200.0,1703980800.0,86400.0,2.0,4752.8,4752.8,4629.605,4752.8,4752.8,4752.8,4629.605,4752.8,38.4,0.83,1741305600.0,0.2027,0.0,1.404,26.809212,22.083584,185381.0,185381.0,277277.0,271800.0,271800.0,0.0,4684.94,0.0,1.0,152073519104.0,3180.0,5337.24,6.406062,4775.534,4432.4272,35.0,0.0073640803,0,153145524224.0,0.24778,32708880.0,32815200.0,719669.0,762508.0,1739491200.0,1741910400.0,0.0219,0.002,0.95496005,2.26,0.022,32815200.0,-122.015,-37.980907,1735603200.0,1767139200.0,1735603200.0,3.811,5881999872.0,172.86,209.85,1055721600.0,6.451,18.722,0.29851747,0.06429911,9.6,1741305600.0,4634.24,6500.0,4411.11,5636.976,5725.0,1.8,37.0,16163999744.0,492.577,8179999744.0,17236000768.0,1.237,1.31,23739000832.0,0.0,706.056,0.18225001,0.0,20384999424.0,7449750016.0,8322999808.0,4.091,0.144,0.85871005,0.34458,0.30579,0,1743206035.0,1743192001.0,-2.4945207,4634.24,-14400000.0,0,0,922890600000.0,0.0163946,4635.0,0.759766,-118.55957,277277.0,1454.2402,0.45730826,-703.0,-0.13171601,29.851746,1743379200.0,1740085200.0,1746043200.0,1746475200.0,1740087000.0,1740087000.0,0,172.86,209.85,211.1762,21.944899,-141.29395,-0.029587045,201.81299,0.04553103,15.0,0.0,0,1.2224,0,0,-1,1,260511137484.94196,104831955897.36028
65,66,0,53000.0,10.0,8.0,4.0,8.0,8.0,1740787200.0,1735603200.0,86400.0,2.0,100.8,99.94,98.04,100.35,100.8,99.94,98.04,100.35,0.0,0.0,0.0,0.0,0.0,0.774,79.488,35.612904,7402324.0,7402324.0,6979018.0,6831400.0,6831400.0,99.34,100.64,9.0,9.0,146960384000.0,66.8,107.17,8.775326,101.9902,88.1036,0.0,0.0,0,157680320512.0,0.11071,1471409801.0,1479069952.0,12623573.0,11456307.0,1739491200.0,1741910400.0,0.0085,0.0019,0.93148005,1.48,0.0086,1479069952.0,14.764,6.7298837,1735603200.0,1767139200.0,1735603200.0,0.121,1852999936.0,1.25,2.79,1068076800.0,9.415,36.919,0.45903087,0.06429911,0.0,0.0,99.36,135.0,84.0,115.52688,117.5,1.5,32.0,414000000.0,0.281,4271000064.0,11228000256.0,0.464,1.081,16746999808.0,51.029,11.381,0.05035,0.08889,11457000448.0,1807624960.0,3435000064.0,0.12,0.224,0.68412,0.25503,0.17321,0,1743206206.0,1743192002.0,-1.42857,99.36,-14400000.0,0,0,706282200000.0,0.352253,99.71,0.349998,-1.44,6979018.0,32.559998,0.4874251,-7.8099976,-0.07287485,45.903088,0.0,1738755452.0,1745325000.0,1745843400.0,1738760400.0,1738760400.0,0,1.25,2.79,2.86167,34.720985,-2.6301956,-0.02578871,11.256401,0.12776324,15.0,0.0,0,1.9531,1,0,-1,1,46311763698.42633,75405256337.75679
66,67,0,34100.0,10.0,5.0,1.0,2.0,4.0,1740787200.0,1735603200.0,86400.0,2.0,58.9,59.4,58.23,60.11,58.9,59.4,58.23,60.11,2.48,4.13,1743724800.0,0.5984,3.5,0.436,0.0,8.537695,8758949.0,8758949.0,11529270.0,12006570.0,12006570.0,59.92,60.0,8.0,30.0,122126295040.0,39.35,63.33,2.5284948,58.5904,52.7869,2.42,0.041086588,0,162250309632.0,-0.18526,2025395451.0,2034759936.0,37010551.0,25592830.0,1739491200.0,1741910400.0,0.0182,0.00077,0.80662,2.91,0.0183,2034759936.0,8.051,7.454975,1735603200.0,1767139200.0,1735603200.0,-0.959,-8947999744.0,-4.41,7.03,997142400.0,3.359,8.36,0.13266659,0.06429911,0.62,1735862400.0,60.02,70.0,37.0,61.24381,62.0,2.72,21.0,10858999808.0,5.351,19406999552.0,51256999936.0,1.063,1.253,48299999232.0,312.772,23.828,0.06546,-0.38946998,36351000576.0,16890250240.0,15189999616.0,-0.959,0.075,0.75261,0.4018,0.22662,0,1743206377.0,1743192002.0,1.90153,60.02,-14400000.0,0,0,76253400000.0,-0.03332299,60.0,-0.020000458,1.12,11529270.0,20.670002,0.52528596,-3.3100014,-0.052265927,13.266659,1746057600.0,1745497800.0,1745497800.0,1745497800.0,1745496000.0,1745496000.0,0,-4.41,7.03,6.73878,8.906656,1.4295998,0.024399897,7.233101,0.13702455,15.0,0.0,0,1.3639,1,2,-1,0,-579558492948.4248,-7377295886.403587
67,68,0,37000.0,2.0,2.0,10.0,3.0,9.0,1740787200.0,1735603200.0,86400.0,2.0,171.99,171.93,166.47,173.3,171.99,171.93,166.47,173.3,2.36,1.4,1742428800.0,1.0046,2.56,1.03,78.29629,27.410048,29377681.0,29377681.0,30415491.0,31405120.0,31405120.0,159.65,177.21,1.0,1.0,795193769984.0,119.756,251.88,14.582952,209.4024,183.82036,2.235,0.01299494,0,98887319552.0,0.18473,405192570.0,4701949952.0,54393335.0,50728974.0,1739491200.0,1741910400.0,0.0116,0.020179998,0.78989,1.65,0.013099999,4701949952.0,59.221,2.8557436,1730592000.0,1762128000.0,1627776000.0,1.727,10396999680.0,2.16,6.17,1721001600.0,1.813,3.429,0.25249946,0.06429911,0.59,1742428800.0,169.12,300.0,200.0,250.42111,250.0,1.425,36.0,11105000448.0,27.019,28841000960.0,40456998912.0,0.812,1.004,54528999424.0,166.032,11.68,0.069759995,0.14845,41581998080.0,25262374912.0,21259999232.0,1.881,0.164,0.76257,0.52891,0.31765,0,1743206399.0,1743192002.0,-1.6687076,169.12,-14400000.0,0,0,1249565400000.0,-0.425734,168.4,-0.720001,-2.8700104,30415491.0,49.364,0.4122048,-82.76001,-0.3285692,25.249947,1743379200.0,1741295705.0,1749585600.0,1750104000.0,1741298400.0,1741298400.0,0,2.16,6.17,6.58316,25.68979,-40.28241,-0.19236842,-14.700363,-0.07997136,15.0,0.0,0,0.4469,1,3,-1,3,537379072590.6377,561276399874.5591
68,69,0,14600.0,4.0,3.0,7.0,8.0,6.0,1740787200.0,1735603200.0,86400.0,2.0,238.89,238.99,236.02,238.915,238.89,238.99,236.02,238.915,3.52,1.48,1741824000.0,0.5258,1.61,1.063,37.169014,25.402138,420539.0,420539.0,513606.0,545070.0,545070.0,236.09,237.68,8.0,9.0,27793182720.0,188.3,246.58,4.1588507,236.7724,220.90504,3.36,0.0140650505,0,31369508864.0,0.11359,116371574.0,117019000.0,951724.0,1026416.0,1739491200.0,1741910400.0,0.0081,0.0065200003,0.92463994,1.63,0.0094,117019000.0,19.045,12.470989,1719705600.0,1751241600.0,1735603200.0,1.026,759100032.0,6.39,9.35,0.0,4.694,19.131,0.1686759,0.06429911,0.88,1741824000.0,237.51,275.0,220.0,245.66624,252.5,2.75,8.0,290600000.0,2.483,1639699968.0,3867000064.0,1.194,1.354,6682899968.0,173.54,56.973,0.08861,0.35341,2082700032.0,1067387520.0,1039600000.0,1.034,0.131,0.31165,0.24535999,0.13252,0,1743197518.0,1743192002.0,-0.577674,237.51,-14400000.0,0,0,1174570200000.0,0.0,237.51,0.0,-1.38,513606.0,49.20999,0.26133823,-9.070007,-0.036783222,16.86759,1743638400.0,1738324807.0,1746534600.0,1747053000.0,1738330200.0,1738330200.0,0,6.39,9.35,8.58111,27.678236,0.7375946,0.003115205,16.60495,0.07516782,15.0,0.0,0,1.6786,1,3,-1,1,531953058548.03107,-40049291968.57056
69,70,0,17403.0,8.0,10.0,2.0,1.0,4.0,1740787200.0,1735603200.0,86400.0,2.0,122.9,122.9,121.8301,123.1525,122.9,122.9,121.8301,123.1525,0.6,0.49,1738713600.0,0.15609999,0.66,0.856,35.631886,30.056234,1650352.0,1650352.0,1668781.0,1580240.0,1580240.0,122.89,122.88,9.0,8.0,35235180544.0,80.33,123.24,7.4777546,113.2306,104.82285,0.54,0.0043938165,0,38541619200.0,0.21074,238667422.0,286628000.0,5670033.0,4214097.0,1739491200.0,1741910400.0,0.0198,0.15521,0.78154,3.02,0.026600001,286628000.0,22.448,5.4762115,1735603200.0,1767139200.0,1735603200.0,-0.219,981000000.0,3.45,4.09,1522281600.0,8.179,24.149,0.4241196,0.06429911,0.15,1738713600.0,122.93,128.0,97.0,115.97462,118.0,2.4,13.0,685000000.0,2.396,1596000000.0,4060000000.0,0.492,1.097,4712000000.0,63.073,16.709,0.052849997,0.16678,2305999872.0,859124992.0,1174000000.0,-0.219,0.152,0.48939,0.33870998,0.26615,0,1743198525.0,1743192002.0,0.0244091,122.93,-14400000.0,0,0,350749800000.0,-0.471815,122.35,-0.580002,0.0299988,1668781.0,42.6,0.5303124,-0.30999756,-0.0025153973,42.41196,1739318400.0,1738015230.0,1745265600.0,1745611200.0,1738069200.0,1738069200.0,0,3.45,4.09,4.18971,29.340933,9.699402,0.08566061,18.107147,0.17274046,15.0,0.0,0,0.0,1,2,-1,0,-286654388372.92163,-130411785889.55376
70,71,0,29000.0,6.0,8.0,2.0,9.0,8.0,1740787200.0,1703980800.0,86400.0,2.0,128.03,128.03,124.0,128.49,128.03,128.03,124.0,128.49,0.0,0.0,0.0,0.0,0.0,2.197,13.7428255,10.687554,1129419.0,1129419.0,1672732.0,1472450.0,1472450.0,123.51,128.99,8.0,8.0,14146951168.0,122.49,210.0,0.8625931,145.678,162.0837,0.0,0.0,0,18326198272.0,0.06572,111152381.0,113621000.0,4926975.0,3449462.0,1739491200.0,1741910400.0,0.0434,0.01985,0.97950995,2.44,0.0586,114473000.0,37.828,3.2914774,1735603200.0,1767139200.0,1735603200.0,-0.458,1077897984.0,9.06,11.65,0.0,1.117,8.495,-0.39384645,0.06429911,0.0,0.0,124.51,230.0,157.0,179.38889,177.5,1.57895,18.0,153624000.0,1.352,2157178112.0,4332825088.0,1.02,1.767,16400491520.0,100.846,138.942,0.09458,0.23877001,5383044096.0,1272958080.0,1872691968.0,-0.419,-0.08,0.32821998,0.13153,0.07961,0,1743205779.0,1743192002.0,-2.74935,124.51,-14400000.0,0,0,1119965400000.0,0.0,124.51,0.0,-3.52,1672732.0,2.0200043,0.016491177,-85.49,-0.40709522,-39.384644,0.0,1740052800.0,1746448200.0,1746793800.0,1740060000.0,1740060000.0,0,9.06,11.65,9.85428,12.6351185,-21.167992,-0.14530672,-37.573692,-0.2318166,15.0,0.0,0,0.0,1,3,-1,1,479670648462.7644,-63794799000.22517
71,72,0,13781.0,1.0,3.0,10.0,9.0,9.0,1740787200.0,1577750400.0,86400.0,2.0,101.68,101.77,100.775,102.53,101.68,101.77,100.775,102.53,2.48,2.45,1741305600.0,0.6373,2.4,0.835,26.199482,21.245796,1165606.0,1165606.0,1305965.0,1793720.0,1793720.0,93.84,109.11,1.0,1.0,11956295680.0,65.0,114.82,0.6745458,100.6432,100.95025,2.46,0.02419355,0,13600069632.0,0.02627,118336448.0,118227000.0,5333722.0,5111868.0,1739491200.0,1741910400.0,0.044899996,0.00903,0.96765,3.94,0.059,119275000.0,14.512,6.968715,1735603200.0,1767139200.0,1735603200.0,3.821,465689984.0,3.86,4.76,1129507200.0,0.767,17.824,0.37892008,0.06429911,0.62,1741305600.0,101.13,140.0,71.0,115.68,118.0,2.2,25.0,145762000.0,1.228,763001984.0,1741132032.0,1.174,1.277,17724956672.0,101.108,147.948,0.08492,0.29655,1332621952.0,390621760.0,509084000.0,3.741,-0.009,0.07518,0.04305,0.047069997,0,1743204517.0,1743192001.0,-0.54091567,101.13,-14400000.0,0,0,877008600000.0,-0.840501,100.28,-0.849998,-0.55000305,1305965.0,36.129997,0.5558461,-13.690002,-0.11923012,37.892006,1743465600.0,1738184700.0,1745924340.0,1746446400.0,1738188000.0,1738188000.0,0,3.86,4.76,4.90432,20.620596,0.48679352,0.0048368247,0.17974854,0.0017805656,15.0,0.0,0,2.07,1,0,-1,1,239263435242.8664,-98481321053.63477
72,73,0,12700.0,1.0,4.0,9.0,1.0,3.0,1740787200.0,1735603200.0,86400.0,2.0,262.54,262.31,255.87,263.235,262.54,262.31,255.87,263.235,0.0,0.0,0.0,0.0,0.0,1.053,66.67273,37.472992,1244545.0,1244545.0,2078393.0,2247760.0,2247760.0,256.35,257.05,1.0,2.0,70413656064.0,230.09,328.99,15.171224,274.6084,283.96335,0.0,0.0,0,70202761216.0,0.22740999,272855326.0,274313984.0,5050125.0,4288305.0,1739491200.0,1741910400.0,0.0184,0.00887,0.92014,1.7,0.0207,274313984.0,17.066,15.041018,1735603200.0,1767139200.0,1735603200.0,0.05,1055484032.0,3.85,6.85,879724800.0,15.126,44.262,-0.17761832,0.06429911,0.0,0.0,256.69,355.0,200.0,317.84863,331.5,1.68182,22.0,2784655104.0,10.159,1586062976.0,2626629888.0,2.529,2.931,4641264128.0,56.202,17.113,0.11858,0.26133,3993762048.0,1004660608.0,1260551040.0,0.041,0.269,0.86049,0.34173,0.33714,0,1743201821.0,1743192001.0,-2.228234,256.69,-14400000.0,0,0,550330200000.0,-0.541509,255.3,-1.39,-5.850006,2078393.0,26.600006,0.11560696,-72.29999,-0.21976349,-17.761833,0.0,1739912520.0,1745265600.0,1745611200.0,1739916000.0,1739916000.0,0,3.85,6.85,6.73047,38.138496,-17.918396,-0.065250725,-27.273346,-0.0960453,15.0,0.0,0,2.7015,1,0,-1,0,-94172535563.32324,-59633193907.23193
73,74,0,50000.0,3.0,9.0,9.0,1.0,7.0,1740787200.0,1703980800.0,86400.0,2.0,27.01,26.92,25.43,27.02,27.01,26.92,25.43,27.02,0.0,0.0,0.0,0.0,0.0,2.968,0.0,19.156715,5429969.0,5429969.0,5076200.0,5435920.0,5435920.0,23.59,27.71,1.0,2.0,5442373632.0,25.43,45.93,0.48398167,32.6608,36.773,0.0,0.0,0,30573381632.0,-0.024719998,201306634.0,212012992.0,23893327.0,17758456.0,1739491200.0,1741910400.0,0.11270001,0.0083,1.04194,4.08,0.1278,216644000.0,19.671,1.3049667,1735603200.0,1767139200.0,1735603200.0,0.0,-278000000.0,-1.29,1.34,0.0,2.719,8.495,-0.4053741,0.06429911,0.0,0.0,25.67,62.0,30.0,48.9375,50.5,1.6875,16.0,866000000.0,4.085,3599000064.0,25777999872.0,0.588,0.769,11244999680.0,589.077,52.302,0.043119997,-0.04639,5825999872.0,-52750000.0,1075000064.0,0.0,-0.009,0.5181,0.32005,0.1865,0,1743205584.0,1743192001.0,-4.961126,25.67,-14400000.0,0,0,1411392600000.0,-0.273857,25.5997,-0.0702991,-1.3400002,5076200.0,0.23999977,0.009437663,-20.26,-0.44110602,-40.53741,0.0,1745956800.0,1745956800.0,1745956800.0,1745960400.0,1745960400.0,0,-1.29,1.34,1.18,21.754238,-6.990801,-0.21404254,-11.102999,-0.30193347,15.0,0.0,0,4.2715,1,3,-1,3,768118494154.8552,-25656723194.874138
74,75,0,1660.0,5.0,4.0,9.0,7.0,8.0,1740787200.0,1735603200.0,86400.0,2.0,121.94,123.56,120.67,123.065,121.94,123.56,120.67,123.065,4.2,3.43,1743379200.0,2.7467,3.23,0.958,81.53333,75.49383,1151135.0,1151135.0,917878.0,910540.0,910540.0,121.77,121.93,11.0,8.0,13306118144.0,94.75,127.69,8.554794,118.4278,117.90305,4.12,0.033787105,0,16596144128.0,0.10498,104990380.0,108799000.0,1589098.0,1842588.0,1739491200.0,1741910400.0,0.0146,0.0141900005,0.96365,1.61,0.0201,108799000.0,43.031,2.8421373,1735603200.0,1767139200.0,1735603200.0,-0.817,162998000.0,1.5,1.62,0.0,10.67,18.78,0.268409,0.06429911,1.03,1734480000.0,122.3,148.0,115.0,129.3913,128.0,2.32,23.0,21045000.0,0.197,883697984.0,3488791040.0,0.051,0.107,1555399040.0,73.492,14.337,0.020680001,0.03487,956062976.0,677357120.0,774876992.0,-0.817,-0.003,0.61467,0.56815,0.18679,0,1743202476.0,1743192002.0,0.295228,122.3,-14400000.0,0,0,743347800000.0,-0.621424,121.54,-0.760002,0.360001,917878.0,27.550003,0.2907652,-5.3899994,-0.0422116,26.8409,1744848000.0,1738876500.0,1746010740.0,1746446400.0,1738944000.0,1738944000.0,0,1.5,1.62,1.14742,106.58695,3.8722,0.032696713,4.39695,0.037292924,15.0,0.0,0,0.0,1,0,-1,1,106676192217.13782,-113595909114.74667
75,76,0,14400.0,9.0,2.0,2.0,8.0,5.0,1740787200.0,1735603200.0,86400.0,2.0,39.58,39.85,39.57,40.16,39.58,39.85,39.57,40.16,1.56,3.93,1743638400.0,0.8671,3.15,0.143,22.959538,11.648094,2014571.0,2014571.0,3329801.0,3755510.0,3755510.0,37.33,41.86,1.0,1.0,11843789824.0,36.92,52.81,1.1704506,39.0928,44.48215,1.5,0.037897926,0,19055783936.0,0.05149,191739885.0,298182016.0,16895677.0,17090265.0,1739491200.0,1741910400.0,0.056700002,0.35122,0.59004,4.27,0.0876,298182016.0,13.121,3.0272083,1722124800.0,1753660800.0,1737849600.0,-0.148,521000000.0,1.73,3.41,858643200.0,1.883,10.169,-0.110613525,0.06429911,0.39,1735776000.0,39.72,61.33,36.0,43.18238,40.0,2.81818,21.0,829000000.0,2.78,1874000000.0,8039000064.0,0.451,0.932,10119000064.0,205.496,33.956,0.064959995,0.13423,3148999936.0,500375008.0,1238000000.0,-0.147,0.093,0.31120002,0.1852,0.14376001,0,1743203953.0,1743192001.0,0.35371244,39.72,-14400000.0,0,0,99153000000.0,-0.352466,39.58,-0.139999,0.13999939,3329801.0,2.800003,0.07583974,-13.09,-0.24786972,-11.061353,1745798400.0,1741176900.0,1748953800.0,1749472200.0,1741179600.0,1741179600.0,0,1.73,3.41,2.99096,13.280018,0.6272011,0.016043903,-4.76215,-0.10705754,15.0,0.0,0,0.6959,1,2,-1,0,-533000306901.28644,-189947733165.45322
